"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"95","20221209_1613_QL 45",1,"2","3",14,45,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.964491175610232,0.964735622484777,115.169086472818,171440,0.035670336173031,-0.0283472796727178,0.000408041488762982,31.79,"3_14"
"96","20221209_1613_QL 46",1,"2","3",15,46,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.941580756013746,0.942741492590852,121.624923655308,171472,0.00963312214987833,-0.0326327349572893,0.000620791086122337,36.6575,"3_15"
"97","20221209_1613_QL 47",1,"2","3",16,47,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.972016895459345,0.972138357383089,113.358261699427,173902,-0.0114313762673168,-0.0256974619662962,0.000279099422159712,86.5775,"3_16"
"98","20221209_1613_QL 48",1,"3","3",17,48,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.955738366811345,0.956570116115469,111.857608618807,173468,-0.00994780776423224,-0.00682729018366195,0.000454788178188276,83.095,"3_17"
"99","20221209_1613_QL 63",1,"3","4",8,63,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.967204687981906,0.967353794948701,82.9572783319161,131838,0.0171390275558926,-0.0242240049398815,0.000298475401629272,53.36,"4_8"
"100","20221209_1613_QL 64",1,"3","4",9,64,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.916953685709338,0.917575757830779,75.6782032060368,109894,0.0525207768920391,-0.0269966902322893,0.000343461881449397,6.1825,"4_9"
"101","20221209_1613_QL 65",1,"3","4",10,65,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.958701703401551,0.959180053537877,80.6785765899261,119238,0.0146055982749667,-0.0198879003733493,0.000270487596236099,2.3575,"4_10"
"102","20221209_1613_QL 66",1,"3","4",11,66,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.941868687784446,0.942228810156483,88.3816424313387,127886,0.0362388907976327,-0.0355430492415457,0.00033074769716779,24.3375,"4_11"
"103","20221209_1613_QL 67",1,"3","4",12,67,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.935703758290346,0.936614758111143,76.3707371839401,108308,0.0495810248733609,-0.0292580994047809,0.000184832145363223,45.1075,"4_12"
"104","20221209_1613_QL 68",1,"3","4",13,68,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.889906368968001,0.892241373413282,78.5547894649149,108766,-0.026128070741184,-0.0257090481528419,0.00100012503907471,24.605,"4_13"
"105","20221209_1613_QL 69",1,"3","4",14,69,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.958264268141608,0.958395416026165,89.001223327132,137388,0.00597635823424411,-0.0158047267658627,0.000181911083937462,97.17,"4_14"
"106","20221209_1613_QL 70",1,"3","4",15,70,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.932792843164663,0.93404667437588,85.8269291501241,124386,0.026603370625711,-0.0251137091827331,0.000362462013409869,13.94,"4_15"
"107","20221209_1613_QL 71",1,"3","4",16,71,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.885404528050608,0.886581836220811,92.6708285634476,122226,0.0510100530934388,-0.0336409779588713,0.000386284423935987,62.2925,"4_16"
"108","20221209_1613_QL 72",1,"4","4",17,72,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.907580970459129,0.908324078602205,84.3715631753828,114882,0.0762198849445532,-0.0114141481716244,0.000317396981250326,65.6,"4_17"
"109","20221209_1613_QL 87",1,"4","5",8,87,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.951115456403875,0.951462724888032,77.3900600554783,115652,0.0134319386397534,-0.0212387342981782,0.00024418081831702,77.3225,"5_8"
"110","20221209_1613_QL 88",1,"4","5",9,88,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.921644419902127,0.922804181725539,91.753111854304,122074,0.0388801417128176,-0.0189413322348093,0.000393947933220833,33.92,"5_9"
"111","20221209_1613_QL 89",1,"4","5",10,89,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.941044153394043,0.941348075787687,90.061891563128,130702,0.0384049280725459,-0.0203834067532099,0.000803534758458172,79.5225,"5_10"
"112","20221209_1613_QL 90",1,"4","5",11,90,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.90604979400343,0.907266287338276,83.7397140190318,109422,0.0233286996447549,-0.0161644300618472,0.000410802215276635,91.8475,"5_11"
"113","20221209_1613_QL 91",1,"4","5",12,91,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.896588767051098,0.897928101129084,84.5507579382572,110164,0.0466409813996088,-0.0234992679448219,0.000569779601321666,50.2525,"5_12"
"114","20221209_1613_QL 92",1,"4","5",13,92,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.871046332706445,0.872730858067921,84.6172629104904,103370,0.0837600022513052,-0.00543137181216728,0.000397685982393344,4.645,"5_13"
"115","20221209_1613_QL 93",1,"4","5",14,93,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.917697541363847,0.91912588856095,85.1109559543277,117190,0.0211773809001191,-0.0416399258606501,0.000454018260943766,63.855,"5_14"
"116","20221209_1613_QL 94",1,"4","5",15,94,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.888205869945158,0.890299051435153,78.022555560429,113620,0.0614156210365442,-0.0352805210820228,0.000683067681238601,29.795,"5_15"
"117","20221209_1613_QL 95",1,"4","5",16,95,"20221209_1613_QL",FALSE,"Head_Head","20221209","Day","20221209 FALSE",1,0.889159159778195,0.893609917665607,80.0962249793757,113728,0.0140610490709858,-0.0317530419648089,0.000494836949642977,56.515,"5_16"
"118","20221209_1613_QR 15",1,"1","2",8,15,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.931561119584811,0.932639686745888,78.7417706707361,112130,0.0115705763133781,-0.0286548634421869,0.00023055139968323,33.705,"2_8"
"119","20221209_1613_QR 16",1,"1","2",9,16,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.950695370546771,0.951722569176637,76.9486114899268,117994,0.0280930849466342,-0.0264872089937221,0.000334115069503848,61.4425,"2_9"
"120","20221209_1613_QR 17",1,"1","2",10,17,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.939812559671103,0.941194343095212,85.9456977216876,125074,0.00294869344155427,-0.0241727789053825,0.000386696523388267,14.89,"2_10"
"121","20221209_1613_QR 18",1,"1","2",11,18,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.936208445642408,0.938727755364897,90.438660727763,122664,0.0161534964463703,-0.0191784397836976,0.00042794241067787,73.34,"2_11"
"122","20221209_1613_QR 19",1,"1","2",12,19,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.953356557762922,0.953794725298039,88.0883295993347,125790,0.0281089603537901,-0.0182321788253722,0.000361430875566958,87.7425,"2_12"
"123","20221209_1613_QR 20",1,"1","2",13,20,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.930471041238553,0.931829534598156,103.699600188535,126320,0.0543765743814979,-0.0184581731673835,0.000692660515370021,33.7225,"2_13"
"124","20221209_1613_QR 21",1,"1","2",14,21,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.947673528736512,0.948515507744508,95.062805835833,138868,0.00383633472878789,-0.000323297097398071,0.000561246593911714,35.94,"2_14"
"125","20221209_1613_QR 22",1,"1","2",15,22,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.921929539735368,0.923109223668736,84.9795666698662,110540,0.0309398173265188,-0.022388921238801,0.000350631902288467,79.1775,"2_15"
"126","20221209_1613_QR 23",1,"1","2",16,23,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.942193578810862,0.942914158167079,100.550242448956,132936,0.00108591702207406,-0.017983466713675,0.000557724075220208,27.1275,"2_16"
"127","20221209_1613_QR 24",1,"2","2",17,24,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.920508936685853,0.920721692332166,109.897613626179,127106,0.00315287572374623,-0.00963050360634165,0.00113225733934218,0.87,"2_17"
"128","20221209_1613_QR 39",1,"2","3",8,39,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.891133506964104,0.893882330387172,87.692845594493,116004,0.00779639795020513,0.000342317018166215,0.000578927027477158,81.0575,"3_8"
"129","20221209_1613_QR 40",1,"2","3",9,40,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.916129176244783,0.91685125910323,96.7895268707349,116330,0.0321449069074615,-0.0175947277272837,0.000952838906558927,1.4075,"3_9"
"130","20221209_1613_QR 41",1,"2","3",10,41,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.932975023711666,0.933726868288649,87.0368427498818,117136,-0.0129144262133799,-0.0375348813082214,0.0004240307918431,75.495,"3_10"
"131","20221209_1613_QR 42",1,"2","3",11,42,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.936257209262288,0.937626322882834,87.0187711117554,110512,0.0116223369618772,-0.0105802144137328,0.000844377100073597,80.6,"3_11"
"132","20221209_1613_QR 43",1,"2","3",12,43,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.933221219346049,0.933317264928418,95.1225743308167,115412,0.0197531588421867,-0.0208945556310067,0.000817557123850014,1.86,"3_12"
"133","20221209_1613_QR 44",1,"2","3",13,44,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.93908177013162,0.939709533339846,97.5791898758327,119050,0.0375920367758122,-0.0285630755831118,0.000895606567035326,10.875,"3_13"
"134","20221209_1613_QR 45",1,"2","3",14,45,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.948322516327237,0.949015514866903,95.0697371619003,127966,0.0158287398103812,-0.0315147238261496,0.000509795923439733,61.3425,"3_14"
"135","20221209_1613_QR 46",1,"2","3",15,46,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.91527933587615,0.898529455734201,82.6843654823043,113814,0.0534367583371398,-0.0386568036673099,0.000349789236121655,34.5875,"3_15"
"136","20221209_1613_QR 47",1,"2","3",16,47,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.899256148502245,0.900536759011692,117.207367708205,131736,0.037457310150572,-0.0183427955051717,0.000754712003740674,2.92,"3_16"
"137","20221209_1613_QR 48",1,"3","3",17,48,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.859527020518254,0.862208581591572,86.964782871596,101412,0.0252990640456366,-0.0174876012847731,0.000869390183125719,76.0075,"3_17"
"138","20221209_1613_QR 63",1,"3","4",8,63,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.937624513803245,0.938876807607478,91.5148833497335,103106,0.0792604867038839,-0.0149397389928146,0.0017760275117607,93.3625,"4_8"
"139","20221209_1613_QR 64",1,"3","4",9,64,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.905445208065856,0.909050156134846,78.6449458674249,92914,0.0330416364482232,-0.0259396125320255,0.000823037504085443,17.6925,"4_9"
"140","20221209_1613_QR 65",1,"3","4",10,65,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.931922196796339,0.933623184677069,87.379648995594,94670,-0.0162659396180864,-0.0285621121532154,0.00154962227760425,61.495,"4_10"
"141","20221209_1613_QR 66",1,"3","4",11,66,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.927923313332358,0.928832335907111,82.6434153090734,102788,0.0327472743114557,-0.0332582230857874,0.000735583611335623,52.205,"4_11"
"142","20221209_1613_QR 67",1,"3","4",12,67,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.940110045146727,0.940745980346738,79.2102414820513,96738,0.00812711137629946,-0.0211994074077254,0.0011918312206169,77.07,"4_12"
"143","20221209_1613_QR 68",1,"3","4",13,68,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.919150792496728,0.922086740160819,83.0369982664971,101656,0.00301621036643648,-0.0405607473625909,0.000794128543229952,94.235,"4_13"
"144","20221209_1613_QR 69",1,"3","4",14,69,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.909426200439748,0.910389584537204,78.5125797471454,100110,0.0143154125706953,-0.00999422291186774,0.00108513500699253,7.96,"4_14"
"145","20221209_1613_QR 70",1,"3","4",15,70,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.907169775318418,0.90852662545137,85.3316800213852,100190,0.0825043225337674,-0.035594948801995,0.000831891565373911,9.3725,"4_15"
"146","20221209_1613_QR 71",1,"3","4",16,71,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.914892049222607,0.919342316836579,90.0895278060125,116202,0.0362293950154401,-0.0277036410758405,0.000565630802873923,72.075,"4_16"
"147","20221209_1613_QR 72",1,"4","4",17,72,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.922780312003831,0.886056194215538,89.762363697419,103296,0.0442480278460601,-0.000914664505058223,0.000942330542271186,58.4275,"4_17"
"148","20221209_1613_QR 87",1,"4","5",8,87,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.900136798905609,0.90130164351418,70.4367915337793,87786,0.0463028465816748,-0.0160494532025202,0.000697828225583933,85.52,"5_8"
"149","20221209_1613_QR 88",1,"4","5",9,88,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.920269389528568,0.922134470963572,90.5636476829272,116790,0.0253867831812689,-0.0448720235667639,0.000732135254635576,29.52,"5_9"
"150","20221209_1613_QR 89",1,"4","5",10,89,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.921804476292401,0.926398448754796,104.332412392142,125186,0.0140277003922838,-0.0246231054671234,0.000653073365720697,51.63,"5_10"
"151","20221209_1613_QR 90",1,"4","5",11,90,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.938579899262534,0.940512223017801,94.6543545074667,122532,0.0517142147838892,-0.0240883603153284,0.000713415537483179,51.61,"5_11"
"152","20221209_1613_QR 91",1,"4","5",12,91,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.904626815265113,0.905900498079779,79.9025086899143,101472,8.23793034896159e-05,-0.0293332590969899,0.000759159375383247,72.9,"5_12"
"153","20221209_1613_QR 92",1,"4","5",13,92,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.911987041036717,0.912458027251083,92.6638086371453,113594,-0.00379439644792695,-0.0151636609674988,0.000718569376552216,56.095,"5_13"
"154","20221209_1613_QR 93",1,"4","5",14,93,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.883101762011954,0.883333981177441,81.5438933090864,88998,0.0177427138410752,-0.0171559256761539,0.000813004978896327,61.9425,"5_14"
"155","20221209_1613_QR 94",1,"4","5",15,94,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.865057867520315,0.850709788973842,70.6501656728664,84052,0.0476452687216046,-0.0228659622935232,0.000640068590145254,60.9675,"5_15"
"156","20221209_1613_QR 95",1,"4","5",16,95,"20221209_1613_QR",TRUE,"Head_Head","20221209","Day","20221209 TRUE",1,0.849088433763466,0.853172921030661,68.7031888005157,71612,0.0185872551933677,-0.0298952426150601,0.00135575427634564,68.52,"5_16"
"157","20230213_1745_AlmdudlerGspritzt_C0 15",1,"1","2",8,15,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.938325991189427,0.940041047630269,77.4204576932683,118800,0.0539251027389496,-0.0427201099894961,0.000334262626262626,44.045,"2_8"
"158","20230213_1745_AlmdudlerGspritzt_C0 16",1,"1","2",9,16,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.91949209779819,0.920924187501402,74.9651375128082,110552,0.0982886470870927,-0.035338851704064,0.000374097257399233,64.48,"2_9"
"159","20230213_1745_AlmdudlerGspritzt_C0 17",1,"1","2",10,17,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.918230693088524,0.919392628744516,75.88494258264,107938,0.0259368517332951,-0.0194885079782051,0.000412877763160333,84.4925,"2_10"
"160","20230213_1745_AlmdudlerGspritzt_C0 18",1,"1","2",11,18,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.922192835751235,0.922414265570888,86.3957001183734,128750,0.0942391905438779,-0.00991420512697284,0.000342956116504854,65.935,"2_11"
"161","20230213_1745_AlmdudlerGspritzt_C0 19",1,"1","2",12,19,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.920486057618241,0.921638328074083,70.7541571175768,104200,0.0401367251078504,-0.0242502306681926,0.000504882917466411,68.595,"2_12"
"162","20230213_1745_AlmdudlerGspritzt_C0 20",1,"1","2",13,20,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.912466739708875,0.913688143793319,75.8223604452351,109654,0.0720234739233755,0.00763911523915818,0.000407226366571215,70.84,"2_13"
"163","20230213_1745_AlmdudlerGspritzt_C0 21",1,"1","2",14,21,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.93184648477301,0.93260034208461,79.907011013704,121068,-0.0068359793398276,0.0019116694637935,0.000338031519476658,32.775,"2_14"
"164","20230213_1745_AlmdudlerGspritzt_C0 22",1,"1","2",15,22,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.91561074009518,0.916568143647424,85.7395050776728,127180,0.0811721388699589,-0.00645907195487032,0.000362393458090895,81.755,"2_15"
"165","20230213_1745_AlmdudlerGspritzt_C0 23",1,"1","2",16,23,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.921827130235408,0.92144086810029,77.8905483905224,119840,0.0376915792875146,0.0115380866573203,0.000409769692923899,53.0975,"2_16"
"166","20230213_1745_AlmdudlerGspritzt_C0 24",1,"2","2",17,24,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.937258082353375,0.937287021765232,81.0088423711178,122642,0.0514969077681033,-0.000113824109518482,0.000348520082842746,83.8325,"2_17"
"167","20230213_1745_AlmdudlerGspritzt_C0 39",1,"2","3",8,39,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.925528276071754,0.926624566867262,62.6342408591217,94790,0.0192906012492332,-0.0397651376126449,0.000432657453317861,46.6175,"3_8"
"168","20230213_1745_AlmdudlerGspritzt_C0 40",1,"2","3",9,40,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.942916018943639,0.943185854130031,66.3313639367522,102232,0.0220232627489929,-0.0131888077713286,0.000487980280147116,82.37,"3_9"
"169","20230213_1745_AlmdudlerGspritzt_C0 41",1,"2","3",10,41,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.93879007465964,0.939161971558723,71.5598463006117,99694,0.0113222853691076,0.00995393921265296,0.000654029329749032,6.82,"3_10"
"170","20230213_1745_AlmdudlerGspritzt_C0 42",1,"2","3",11,42,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.901691796984362,0.902409510727054,73.5978554557665,97400,0.042966053531448,-0.00288424781509169,0.000428566735112936,57.55,"3_11"
"171","20230213_1745_AlmdudlerGspritzt_C0 43",1,"2","3",12,43,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.92831119331876,0.9285671102942,66.0728194650694,97496,0.0312374579584388,-0.00730774114476191,0.000319364897021416,3.8825,"3_12"
"172","20230213_1745_AlmdudlerGspritzt_C0 44",1,"2","3",13,44,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.902796827479277,0.90298191801176,67.8117914502069,89382,-0.00112916456933884,-0.017400529473794,0.000759428072766329,8.7975,"3_13"
"173","20230213_1745_AlmdudlerGspritzt_C0 45",1,"2","3",14,45,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.905859444852868,0.907759584700355,63.635637268793,92358,0.0637167638394432,-0.0280660830028456,0.000309244461768336,64.8,"3_14"
"174","20230213_1745_AlmdudlerGspritzt_C0 46",1,"2","3",15,46,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.910230751118437,0.911450701446059,71.0982953552389,98324,0.10309411566751,-0.00242676869048194,0.000318079004108865,49.0325,"3_15"
"175","20230213_1745_AlmdudlerGspritzt_C0 47",1,"2","3",16,47,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.891848987483464,0.892486751691177,71.1043137894029,92314,0.0853628358180078,-0.0209279723572167,0.000304720844075655,67.815,"3_16"
"176","20230213_1745_AlmdudlerGspritzt_C0 48",1,"3","3",17,48,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.890517523747134,0.891659429337666,64.3022528462165,88094,0.0589668228115392,-0.0254124117378136,0.000261597838672327,7.92,"3_17"
"177","20230213_1745_AlmdudlerGspritzt_C0 63",1,"3","4",8,63,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.890784557907846,0.893430425633608,51.5993191253259,76826,-0.00778044886946136,-0.0230869219450414,0.00032437976726629,26.4625,"4_8"
"178","20230213_1745_AlmdudlerGspritzt_C0 64",1,"3","4",9,64,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.898257572701972,0.899987455582033,60.7188144585408,84292,0.0653195322591971,-0.0218857534914445,0.00040663882693494,26.2525,"4_9"
"179","20230213_1745_AlmdudlerGspritzt_C0 65",1,"3","4",10,65,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.89941588550553,0.901013100212301,64.2888817297124,85326,0.0570076214638745,-0.0202121333182161,0.000388495886365234,8.195,"4_10"
"180","20230213_1745_AlmdudlerGspritzt_C0 66",1,"3","4",11,66,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.909140850320783,0.910661354633201,64.6213654779412,88900,0.0908063695637595,-0.0338037900959047,0.000428850393700788,63.86,"4_11"
"181","20230213_1745_AlmdudlerGspritzt_C0 67",1,"3","4",12,67,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.905259011227103,0.905884364558307,65.9651661437394,90392,0.0782431129384391,-0.00818321115951776,0.000548322860430127,59.925,"4_12"
"182","20230213_1745_AlmdudlerGspritzt_C0 68",1,"3","4",13,68,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.877612903225806,0.880303218312795,50.8679551151264,71926,0.0646957800845852,-0.0237591132507798,0.000293746350415705,50.135,"4_13"
"183","20230213_1745_AlmdudlerGspritzt_C0 69",1,"3","4",14,69,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.885691735257639,0.88763454493662,68.5866041413654,81696,0.0210550383955713,-0.022967348812122,0.00128295340774742,1.005,"4_14"
"184","20230213_1745_AlmdudlerGspritzt_C0 70",1,"3","4",15,70,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.907242693773825,0.908069907365381,79.4659364011278,96740,0.039690082550138,0.0195407919542494,0.00113254788314806,33.37,"4_15"
"185","20230213_1745_AlmdudlerGspritzt_C0 71",1,"3","4",16,71,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.877923793472567,0.880899903039481,62.7872899470517,79630,0.113708396625111,-0.0331037273489727,0.000646837939506034,6.135,"4_16"
"186","20230213_1745_AlmdudlerGspritzt_C0 72",1,"4","4",17,72,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.918855561747017,0.919976005350757,67.6675508306385,102488,0.0153639427090214,-0.0234826886959368,0.000271985012879557,12.605,"4_17"
"187","20230213_1745_AlmdudlerGspritzt_C0 87",1,"4","5",8,87,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.904033154755888,0.905489609664392,51.0602948460453,69676,0.0606697092135783,-0.0379804460871482,0.000493868763993341,71.44,"5_8"
"188","20230213_1745_AlmdudlerGspritzt_C0 88",1,"4","5",9,88,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.927018808424372,0.927493080389814,60.0415083358806,83280,0.0793218657058673,-0.0164934476437442,0.000730965417867435,47.395,"5_9"
"189","20230213_1745_AlmdudlerGspritzt_C0 89",1,"4","5",10,89,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.919147450691387,0.920860414084397,55.2043288913097,79754,0.0643228004479751,-0.0473724440490475,0.000548968076836272,25.1325,"5_10"
"190","20230213_1745_AlmdudlerGspritzt_C0 90",1,"4","5",11,90,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.888630214559869,0.890813435058422,50.4932615822438,72204,0.0731710866264124,-0.0475642084662454,0.000296725943161044,66.1975,"5_11"
"191","20230213_1745_AlmdudlerGspritzt_C0 91",1,"4","5",12,91,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.915123665360184,0.915928693867226,49.6132380409213,68964,0.0569815438903521,-0.0282680166584312,0.000394536279798156,64.7375,"5_12"
